company_code,company_shortName,company_name,position,general_manager,website_url,tell,manager_total_asset,fund_amount,manager_amount,publish_date,company_property
80000124,天风证券,天风证券股份有限公司,湖北省武汉市武昌区中南路99号保利广场A座37楼,王琳晶,www.tfzq.com,"028-86712451,028-86712334,400-800-5000",0.71亿元,0,0,2000-03-29,中资企业 (券商系)
80050806,太平洋,太平洋证券股份有限公司,云南省昆明市北京路926号同德广场写字楼31楼,李长伟,www.tpyzq.com,400-6650-999,1.17亿元,1,2,2004-01-06,中资企业 (券商系)
81102050,天风资管,天风(上海)证券资产管理有限公司,,王洪栋,,,0.71亿元,2,1,2020-08-24,中资企业
80061674,泰康资产,泰康资产管理有限责任公司,北京市西城区复兴门内大街156号泰康人寿大厦10层,段国圣,www.tkfunds.com.cn,400-18-95522,837.94亿元,87,14,2006-02-21,中资企业 (保险系)
80000238,泰达宏利,泰达宏利基金管理有限公司,北京市朝阳区针织路23号楼中国人寿金融中心6层02-07单元,傅国庆,www.mfcteda.com,"400-698-8888,010-66555662",490.63亿元,94,15,2002-06-06,合资企业
80041198,天弘,天弘基金管理有限公司,天津市河西区马场道59号天津国际经济贸易中心A座16层,郭树强,www.thfund.com.cn,95046,12133.38亿元,184,34,2004-11-08,中资企业
80294346,太平,太平基金管理有限公司,上海市浦东新区银城中路488号太平金融大厦7楼,尤象都,www.taipingfund.com.cn,021-61560999、400-028-8699,442.56亿元,26,7,2013-01-23,合资企业 (保险系)
80000080,山西证券,山西证券股份有限公司,山西省太原市府西街69号山西国际贸易中心东塔楼,王怡里,www.sxzq.com,"400-666-1618,95573",85.97亿元,16,6,1988-07-28,中资企业 (券商系)
80184574,上海海通证券资产管理,上海海通证券资产管理有限公司,上海市黄浦区广东路689号第32层第01-12室单元,李井伟,www.htsec.com,"95553,400-888-8001",41.12亿元,8,5,2012-06-26,中资企业 (券商系)
80192219,上海光大证券,上海光大证券资产管理有限公司,上海市静安区新闸路1508号17层,汪沛,www.ebscn-am.com,95525,186.75亿元,31,10,2012-02-21,中资企业 (券商系)
80366080,上银,上银基金管理有限公司,上海市浦东新区世纪大道1528号(竹林路101号)陆家嘴基金大厦9楼,刘小鹏,www.boscam.com.cn,021-60231999,851.21亿元,39,10,2013-08-30,中资企业 (银行系)
80050229,上投,上投摩根基金管理有限公司,中国(上海)自由贸易试验区富城路99号震旦国际大楼25楼,王大智,"www.cifm.com,www.51fund.com","4008894888,021-38794888",1878.98亿元,107,31,2004-05-12,合资企业 (信托系)
80045188,申万,申万菱信基金管理有限公司,上海市中山南路100号上海金外滩国际广场11层,汪涛,www.swsmu.com,"400-8808588,021-962299",612.58亿元,78,20,2004-01-15,合资企业 (券商系)
80000231,融通,融通基金管理有限公司,深圳市南山区华侨城汉唐大厦13、14层,张帆,www.rtfund.com,"400-883-8088,0755-26948088",1509.03亿元,115,25,2001-05-22,合资企业 (券商系)
80672691,睿远,睿远基金管理有限公司,上海市浦东新区芳甸路1155号浦东嘉里城办公楼42‐43楼,陈光明,www.foresightfund.com,4009201000,465.88亿元,4,3,2018-10-29,中资企业
81046799,瑞达,瑞达基金管理有限公司,上海市浦东新区福山路500号城建国际大厦2508-2510,夏萌,www.ruidaamc.com,400-995-8822,---,2,1,2020-03-24,中资企业
80061431,人保资产,中国人保资产管理有限公司,上海市浦东新区世纪大道1198号世纪汇广场1座21层,曾北川,www.piccamc.com,400-820-7999,54.31亿元,35,11,2003-07-16,中资企业 (保险系)
80280038,前海开源,前海开源基金管理有限公司,深圳市福田区深南大道7006号万科富春东方大厦2206-2209室,王兆华(代),www.qhkyfund.com,4001-666-998,1252.59亿元,146,28,2013-01-23,中资企业
80468996,前海联合,新疆前海联合基金管理有限公司,深圳市宝安区兴业路1100号金利通大厦(前海人寿金融中心)T2栋33层,张永任(代),www.qhlhfund.com,4006-4000-99,385.73亿元,64,12,2015-08-07,
80091787,浦银,浦银安盛基金管理有限公司,上海市淮海中路381号中环广场38楼,郁蓓华,www.py-axa.com,"400-8828-999,021-33079999",2529.56亿元,126,21,2007-08-05,合资企业 (银行系)
80168726,平安,平安基金管理有限公司,深圳市福田区福华三路星河发展中心大厦5楼,肖宇鹏,www.fund.pingan.com,400-800-4800,3732.98亿元,220,29,2011-01-07,合资企业 (信托系)
80522693,鹏扬,鹏扬基金管理有限公司,北京市石景山区绿地环球文化金融城9号院5号楼1401-1405,杨爱斌,www.pyamc.com,400-968-6688,786.22亿元,86,15,2016-07-06,中资企业
80000230,鹏华,鹏华基金管理有限公司,深圳市福田区福华三路168号深圳国际商会中心第43层,邓召明,www.phfund.com.cn,"400-6788-999,0755-82353668",6573.62亿元,318,55,1998-12-22,合资企业
80092233,农银,农银汇理基金管理有限公司,上海市浦东新区银城路9号农银大厦50层,施卫,www.abc-ca.com,"021-61095599,40068-95599",2573.52亿元,70,21,2008-03-18,合资企业 (银行系)
80000220,南方,南方基金管理股份有限公司,广东省深圳市福田区莲花街道益田路5999号基金大厦32-42楼,杨小松,www.nffund.com,400-889-8899,8746.07亿元,412,64,1998-03-06,中资企业
80555446,南华,南华基金管理有限公司,北京市东城区东直门南大街甲3号居然大厦3层,朱坚,www.nanhuafunds.com,4008105599,51.06亿元,21,8,2016-11-17,中资企业
80049689,诺安,诺安基金管理有限公司,深圳市福田区深南大道4013号兴业银行大厦19-20层,齐斌,www.lionfund.com.cn,400-888-8998,1211.04亿元,87,29,2003-12-09,中资企业
80068180,诺德,诺德基金管理有限公司,上海市浦东新区富城路99号震旦国际大楼18层,罗凯,www.nuodefund.com,"400-888-0009,021-68604888",275.13亿元,39,16,2006-06-08,中资企业
80106677,民生,民生加银基金管理有限公司,深圳市福田区福中三路2005号民生金融大厦13楼13A,李操纲,www.msjyfund.com.cn,400-8888-388,1693.48亿元,133,20,2008-11-03,合资企业 (银行系)
80664536,明亚,明亚基金管理有限责任公司,"深圳市前海深港合作区桂湾社区桂湾五路128号前海深港基金小镇对冲基金中心501,514",李正清,,4008785795,0.67亿元,2,2,2019-02-27,中资企业
80036797,摩根士丹利,摩根士丹利华鑫基金管理有限公司,深圳市福田区中心四路1号嘉里建设广场一期二座17楼,王鸿嫔,www.msfunds.com.cn,400-8888-668,354.40亿元,40,14,2003-03-14,合资企业
80560381,凯石,凯石基金管理有限公司,上海市黄浦区延安东路1号2层,李琛,www.vstonefund.com,021-60431122,8.47亿元,8,5,2017-05-10,中资企业
80086876,金元顺安,金元顺安基金管理有限公司,上海市浦东新区花园石桥路33号花旗集团大厦36楼3608,邝晓星,www.jysa99.com,"021-61601898,400-666-0666",257.10亿元,23,8,2006-11-13,合资企业 (券商系)
80000245,金鹰,金鹰基金管理有限公司,广东省广州市天河区珠江新城珠江东路28号越秀金融大厦30层,姚文强,www.gefund.com.cn,"020-83936180,400-6135-888",529.34亿元,75,16,2002-11-06,合资企业
80384640,九泰,九泰基金管理有限公司,北京市朝阳区安立路30号仰山公园2号楼1栋西侧一层、二层,卢伟忠,www.jtamc.com,400-628-0606,96.07亿元,55,13,2014-07-03,
80446423,金信,金信基金管理有限公司,深圳市福田区益田路6001号太平金融大厦15层02单元,殷克胜,www.jxfunds.com.cn,400-866-2866,32.59亿元,22,6,2015-07-03,中资企业
80205264,江信,江信基金管理有限公司,北京市海淀区北三环西路99号西海国际中心1号楼2001-A,初英,www.jxfund.cn,400-622-0583,20.24亿元,14,7,2013-01-28,中资企业
80365987,嘉合,嘉合基金管理有限公司,上海市杨浦区秦皇岛路32号A楼,郝艳芬(代),www.haoamc.com,400-0603-299,197.95亿元,33,7,2014-07-30,合资企业
80000251,景顺长城,景顺长城基金管理有限公司,深圳市福田区中心四路1号嘉里建设广场第一座21层,康乐,www.igwfmc.com,"400-8888-606,0755-82370688",4473.04亿元,164,30,2003-06-12,合资企业
80065990,建信,建信基金管理有限责任公司,北京市西城区金融大街7号英蓝国际金融中心16层,张军红,www.ccbfund.cn,"010-66228000,400-81-95533",5203.36亿元,188,41,2005-09-19,合资企业 (银行系)
80064562,交银,交银施罗德基金管理有限公司,上海浦东新区世纪大道8号国金中心二期21-22楼,谢卫,www.fund001.com,"400-700-5000,021-61055000",3739.30亿元,140,27,2005-08-04,合资企业 (银行系)
80000223,嘉实,嘉实基金管理有限公司,北京市朝阳区建国门外大街21号北京国际俱乐部C座写字楼12A层,经雷,www.jsfund.cn,400-600-8800,7665.63亿元,296,66,1999-03-25,合资企业
80975669,华融,华融基金管理有限公司,,丁卓,www.hr-fund.com.cn,4008190789,46.83亿元,7,5,2019-03-01,中资企业 (券商系)
80924817,惠升,惠升基金管理有限责任公司,北京市西城区金融大街27号投资广场大厦B座18层,张金锋,www.risingamc.com,400-000-5588,213.11亿元,21,3,2018-09-28,中资企业
80560396,合煦智远,合煦智远基金管理有限公司,广东省深圳市福田区莲花街道福中社区福田中心区金田路4036号荣超大厦5层01-06,赵新宇,www.uvasset.com,400-983-5858,2.42亿元,6,2,2017-08-21,中资企业
80560380,恒越,恒越基金管理有限公司,上海市浦东新区龙阳路2277 号永达国际大厦2102-2104室,黄小坚,www.hengyuefund.com,021-38987000,60.45亿元,11,2,2017-09-14,中资企业
80508384,恒生前海,恒生前海基金管理有限公司,深圳市前海深港合作区桂湾五路128号前海深港基金小镇对冲基金中心209,刘宇,www.hsqhfunds.com,400-620-6608,33.68亿元,16,5,2016-07-01,合资企业 (银行系)
80523667,华泰保兴,华泰保兴基金管理有限公司,上海市浦东新区博成路1101号华泰金融大厦9层,王冠龙,www.ehuataifund.com,021-80299058,236.26亿元,28,7,2016-07-26,(保险系)
80092743,华融证券,华融证券股份有限公司,北京市朝阳区朝阳门北大街18号中国人保寿险大厦11至18层,童艳,www.hrsec.com.cn,95390,17.83亿元,0,0,2007-09-07,中资企业 (券商系)
80385906,红土创新,红土创新基金管理有限公司,深圳市福田区深南大道4011号港中旅大厦6楼,冀洪涛,www.htcxfund.com,400-060-3333,83.67亿元,21,8,2014-06-18,中资企业
80053204,华商,华商基金管理有限公司,北京市西城区平安里西大街28号楼19层,王小刚,www.hsfund.com,"400-700-8880,010-58573300",471.87亿元,75,17,2005-12-20,中资企业
80000250,华宝,华宝基金管理有限公司,中国(上海)自由贸易试验区世纪大道100号上海环球金融中心58楼,黄小薏,www.fsfund.com,"400-700-5588,021-38924558",3529.72亿元,136,33,2003-03-07,合资企业 (信托系)
80000228,华安,华安基金管理有限公司,中国(上海)自由贸易试验区世纪大道8号二期31-32层,张霄岭,www.huaan.com.cn,40088-50099,5034.45亿元,225,45,1998-06-04,中资企业
80205263,红塔红土,红塔红土基金管理有限公司,深圳市南山区侨香路4068号智慧广场A座801,饶雄,www.htamc.com.cn,4001-666-916,79.66亿元,31,4,2012-06-12,中资企业 (券商系)
80424273,泓德,泓德基金管理有限公司,北京市西城区德胜门外大街125号,王德晓,www.hongdefund.com,4009-100-888,1204.51亿元,49,9,2015-03-03,中资企业
80053708,汇添富,汇添富基金管理股份有限公司,上海市黄浦区北京东路666号H区(东座)6楼H686室,张晖,www.99fund.com,400-888-9918,9190.46亿元,293,50,2005-02-03,中资企业
80067635,汇丰晋信,汇丰晋信基金管理有限公司,上海市浦东新区世纪大道8号上海国金中心汇丰银行大楼17楼,王栋,www.hsbcjt.cn,021-20376888,411.83亿元,35,15,2005-11-16,合资企业 (信托系)
80000064,华安证券,华安证券股份有限公司,安徽省合肥市政务文化新区天鹅湖路198号,杨爱民,www.hazq.com,95318,7.69亿元,5,2,2001-01-08,中资企业 (券商系)
80000222,华夏,华夏基金管理有限公司,北京市西城区金融大街33号通泰大厦B座8层,李一梅,www.chinaamc.com,400-818-6666,8591.04亿元,372,69,1998-04-09,合资企业 (券商系)
80037023,华富,华富基金管理有限公司,中国(上海)自由贸易试验区栖霞路26弄1号3层、4层,曹华玮,www.hffund.com,"400-700-8001,021-50619688",635.23亿元,66,13,2004-04-19,中资企业
80055334,华泰柏瑞,华泰柏瑞基金管理有限公司,上海市浦东新区民生路1199弄上海证大五道口广场1号17层,韩勇,www.huatai-pb.com,"400-888-0001,021-38784638",1936.20亿元,133,25,2004-11-18,合资企业
80201857,华宸未来,华宸未来基金管理有限公司,上海市虹口区四川北路859号中信广场16楼,宋小龙,www.hcmiraefund.com,400-920-0699,1.12亿元,3,2,2012-06-20,合资企业
80000246,海富通,海富通基金管理有限公司,上海市浦东新区陆家嘴花园石桥路66号东亚银行金融大厦36-37层,任志强,www.hftfund.com,40088-40099,1330.12亿元,132,25,2003-04-18,合资企业 (券商系)
80199117,华润,华润元大基金管理有限公司,广东省深圳市前海深港合作区兴海大道3040号前海世茂金融中心21层2103-05单元,李仆,www.cryuantafund.com,4000-1000-89,118.35亿元,31,7,2013-01-17,合资企业 (信托系)
80048088,光大保德信,光大保德信基金管理有限公司,"上海市黄浦区中山东二路558号外滩金融中心1幢(北区3号楼),6-7层、10层",刘翔,www.epf.com.cn,4008-202-888,967.57亿元,90,17,2004-04-22,合资企业 (券商系)
80355783,国寿安保,国寿安保基金管理有限公司,北京市西城区金融大街28号院盈泰商务中心2号楼11、12层,左季庆,www.gsfunds.com.cn,4009-258-258,2388.11亿元,118,23,2013-10-29,合资企业 (保险系)
80156175,国泰君安资管,上海国泰君安证券资产管理有限公司,上海市东园路111号,陶耿,www.gtjazg.com,95521,232.44亿元,9,6,2010-08-27,中资企业
80056613,高华证券,北京高华证券有限责任公司,北京市西城区金融大街7号英蓝国际中心18层1801-1806室、1826-1832室,章星,www.ghsl.cn,400-650-8356,---,0,0,2004-10-18,中资企业 (券商系)
80548351,格林,格林基金管理有限公司,北京市朝阳区东三环中路5号楼财富金融中心47层(电梯层58层)04、05、06单元,高永红,www.china-greenfund.com,4001-000-501,138.96亿元,25,4,2016-11-01,中资企业
80560389,国融,国融基金管理有限公司,北京市海定区西直门外大街168号腾达大厦2008室/上海市虹口区黄浦路99号2909室,王占祥,www.gowinamc.com,400-819-0098,1.17亿元,12,3,2017-06-20,中资企业 (券商系)
80000233,国投瑞银,国投瑞银基金管理有限公司,上海市虹口区杨树浦路168号20层,王彦杰,www.ubssdic.com,"400-880-6868,0755-83160000",1098.19亿元,96,25,2002-06-13,合资企业 (信托系)
80280039,国开泰富,国开泰富基金管理有限责任公司,北京市西城区西直门南小街国英园9号楼,朱瑜,www.cdbsfund.com,010-59363299,0.98亿元,4,2,2013-07-16,合资企业 (券商系)
80043374,国联安,国联安基金管理有限公司,上海市浦东新区陆家嘴环路1318号星展银行大厦9楼,王琤,"www.cpicfunds.com,www.gtja-allianz.com","400-700-0365,021-38784766",595.60亿元,88,23,2003-04-03,合资企业 (保险系)
80102419,国金,国金基金管理有限公司,北京市海淀区西三环北路87号国际财经中心D座14层,尹庆军,www.gfund.com,4000-2000-18,357.10亿元,38,8,2011-11-02,中资企业
80000095,国都,国都证券股份有限公司,北京市东城区东直门南大街3号国华投资大厦9层、10层,韩本毅,www.guodu.com,400-818-8118,3.18亿元,4,3,2001-12-28,中资企业 (券商系)
80044515,国海,国海富兰克林基金管理有限公司,上海市浦东新区世纪大道8号上海国金中心二期9层,林勇,www.ftsfund.com,"4007004518,95105680",661.85亿元,54,14,2004-11-15,合资企业 (券商系)
80000248,广发,广发基金管理有限公司,广州市海珠区琶洲大道东1号保利国际广场南塔31-33楼,王凡,www.gffunds.com.cn,"020-83936999,95105828",9652.64亿元,414,65,2003-08-05,中资企业 (券商系)
80357951,广发资产管理,广发证券资产管理(广东)有限公司,广东省广州市天河区珠江新城马场路26号广发证券大厦30-32楼,孔维成,www.gfam.com.cn,95575,72.80亿元,17,6,2014-01-02,中资企业 (券商系)
80000224,国泰,国泰基金管理有限公司,上海市虹口区公平路18号8号楼嘉昱大厦16层-19层,周向勇,www.gtfund.com,"400-888-8688,021-38569000",4587.39亿元,224,37,1998-03-05,合资企业
80064225,工银,工银瑞信基金管理有限公司,北京市西城区金融大街5号新盛大厦A座8层,赵桂才(代),www.icbccs.com.cn,400-811-9999,6839亿元,288,54,2005-06-21,合资企业 (银行系)
80174741,方正富邦,方正富邦基金管理有限公司,北京市朝阳区北四环中路27号院5号楼11层02-11房间,李长桥,www.founderff.com,400-818-0990,308.10亿元,53,10,2011-07-08,合资企业 (券商系)
80128562,富安达,富安达基金管理有限公司,上海市浦东新区世纪大道1568号29楼,胥海,www.fadfunds.com,400-630-6999;021-61870666,80.45亿元,18,8,2011-04-27,中资企业
80488954,富荣,富荣基金管理有限公司,深圳市福田区八卦四路52号安吉尔大厦24层,高峰,www.furamc.com.cn,4006855600,160.20亿元,24,5,2016-01-25,中资企业
80560383,蜂巢,蜂巢基金管理有限公司,上海市浦东新区竹林路101号陆家嘴基金大厦10楼,陈世涌,www.hexaamc.com,400-100-3783,241.02亿元,22,4,2018-05-18,中资企业
80000221,富国,富国基金管理有限公司,中国(上海)自由贸易试验区世纪大道1196号世纪汇办公楼二座27-30层,陈戈,www.fullgoal.com.cn,"4008880688,95105686",7106.56亿元,297,62,1999-04-13,合资企业
80000068,方正证券,方正证券股份有限公司,湖南省长沙市天心区湘江中路二段36号华远华中心4、5号楼3701-3717,高利,www.foundersc.com,95571,36.41亿元,4,5,1994-10-26,中资企业 (券商系)
80175511,德邦,德邦基金管理有限公司,上海市黄浦区中山东二路600号1幢2101-2106单元,陈星德,www.dbfund.com.cn,"4008217788,021-36034888",295.08亿元,57,14,2012-03-27,中资企业 (券商系)
80560388,东方阿尔法,东方阿尔法基金管理有限公司,深圳市深南大道6008号特区报业大厦西区23层,刘明,www.dfa66.com,400-930-6677,46.73亿元,8,2,2017-07-04,中资企业
80560384,东财,西藏东财基金管理有限公司,上海市徐汇区宛平南路88号金座5楼,潘世友,www.dongcaijijin.com,400-9210-107,26.52亿元,24,3,2018-10-26,中资企业 (券商系)
