marketType,datetime,total_net_in,total_in,total_out,today_in,grand_total_in,today_balance,stock_code,stock,stock_up,sz_index,sz_index_percent
1.0,2020-12-29,13.83,223.01,209.19,25.4,6164.74,494.6,	600776,东方通信,10.03,3379.04,-0.54
1.0,2020-12-28,-10.07,238.63,248.7,3.35,6150.91,516.65,	603077,和邦股份,10.14,3397.29,0.02
1.0,2020-12-23,24.56,222.84,198.28,34.3,6160.98,485.7,	600219,南山铝业,10.04,3382.32,0.76
1.0,2020-12-22,-3.21,226.49,229.7,10.39,6136.43,509.61,	600197,伊力特,8.55,3356.78,-1.86
1.0,2020-12-21,27.09,224.93,197.84,41.1,6139.64,478.9,	600460,士兰微,10.03,3420.57,0.76
1.0,2020-12-18,19.07,243.55,224.48,35.91,6112.54,484.09,	600903,贵州燃气,10.03,3394.9,-0.29
1.0,2020-12-17,44.02,237.31,193.29,57.69,6093.48,462.31,	603993,洛阳钼业,10.11,3404.87,1.13
1.0,2020-12-16,28.73,183.59,154.86,40.6,6049.46,479.4,	600559,老白干酒,9.99,3366.98,-0.01
1.0,2020-12-15,2.52,200.19,197.68,13.73,6020.73,506.27,	603733,仙鹤股份,9.99,3367.23,-0.06
1.0,2020-12-14,-15.2,180.09,195.29,-4.83,6018.21,524.84,	600956,新天绿能,10.06,3369.12,0.66
1.0,2020-12-11,-10.09,248.23,258.31,16.62,6033.42,503.38,	600587,新华医疗,5.63,3347.19,-0.77
1.0,2020-12-10,14.98,193.93,178.94,25.42,6043.5,494.58,	600682,南京新百,10.04,3373.28,0.04
1.0,2020-12-09,19.47,195.56,176.09,30.02,6028.52,489.98,	600072,中船科技,10.02,3371.96,-1.12
1.0,2020-12-08,40.24,199.57,159.32,49.77,6009.05,470.23,	601717,郑煤机,10.05,3410.18,-0.19
1.0,2020-12-07,8.65,203.2,194.55,18.28,5968.8,501.72,	600295,鄂尔多斯,10.03,3416.6,-0.81
1.0,2020-12-04,27.56,207.46,179.9,36.79,5960.15,483.21,	600460,士兰微,10.03,3444.58,0.07
1.0,2020-12-03,33.31,217.09,183.78,43.34,5932.59,476.66,	600871,石化油服,10.2,3442.14,-0.21
1.0,2020-12-02,-8.48,220.77,229.25,1.04,5899.28,518.96,	603915,国茂股份,10.01,3449.38,-0.07
1.0,2020-12-01,100.49,295.81,195.31,112.82,5907.76,407.18,	603185,上机数控,10.0,3451.94,1.77
1.0,2020-11-30,11.59,360.96,349.37,27.24,5807.26,492.76,	600338,西藏珠峰,10.01,3391.76,-0.49
1.0,2020-10-30,-39.37,202.57,241.94,-30.91,5395.56,550.91,	603986,兆易创新,10.0,3224.53,-1.47
1.0,2020-10-29,9.55,196.09,186.55,21.25,5434.93,498.75,	600741,华域汽车,10.02,3272.73,0.11
1.0,2020-10-28,3.07,175.76,172.69,13.88,5425.38,506.12,	600068,葛洲坝,10.02,3269.24,0.46
1.0,2020-10-27,-31.58,193.12,224.71,-21.45,5422.32,541.45,	601865,福莱特,7.65,3254.32,0.1
1.0,2020-10-22,-7.72,156.28,164.0,0.61,5453.9,519.39,	600559,老白干酒,9.98,3312.5,-0.38
1.0,2020-10-21,-20.2,152.24,172.44,-12.42,5461.62,532.42,	601238,广汽集团,9.99,3325.02,-0.09
1.0,2020-10-20,-21.0,145.51,166.5,-10.98,5481.82,530.98,	603982,泉峰汽车,9.98,3328.1,0.47
1.0,2020-10-19,-2.76,186.78,189.54,3.67,5502.82,516.33,	601858,中国科传,10.0,3312.67,-0.71
1.0,2020-10-16,-2.32,184.19,186.51,4.95,5505.57,515.05,	600332,白云山,10.01,3336.36,0.13
1.0,2020-10-15,2.82,175.85,173.03,10.13,5507.89,509.87,	603486,科沃斯,10.0,3332.18,-0.26
1.0,2020-10-14,2.05,228.29,226.24,12.34,5505.08,507.66,	603606,东方电缆,10.02,3340.78,-0.56
1.0,2020-10-12,69.83,275.83,205.99,81.82,5503.02,438.18,	603997,继峰股份,10.03,3358.47,2.64
1.0,2020-10-09,21.54,231.32,209.78,33.38,5433.19,486.62,	600875,东方电气,10.04,3272.08,1.68
1.0,2020-09-30,-12.74,149.02,161.76,-4.93,5411.65,524.93,	601615,明阳智能,10.01,3218.05,-0.2
1.0,2020-09-29,-27.84,122.89,150.73,-17.71,5424.4,537.71,	600956,新天绿能,10.01,3224.36,0.21
1.0,2020-09-28,-11.17,135.95,147.11,-3.4,5452.23,523.4,	600210,紫江企业,10.07,3217.53,-0.06
1.0,2020-09-25,-10.7,143.55,154.24,-2.21,5463.4,522.21,	600958,东方证券,10.0,3219.42,-0.12
1.0,2020-09-24,-58.89,150.89,209.78,-51.29,5474.1,571.29,	603737,三棵树,3.14,3223.18,-1.72
1.0,2020-09-23,-8.34,145.02,153.37,0.25,5532.98,519.75,	601012,隆基股份,10.0,3279.71,0.17
1.0,2020-09-22,-18.55,160.17,178.73,-10.55,5541.33,530.55,	600909,华安证券,8.0,3274.3,-1.29
1.0,2020-09-21,-32.42,164.21,196.63,-24.09,5559.88,544.09,	600764,中国海防,7.5,3316.94,-0.63
1.0,2020-09-18,59.94,283.8,223.86,73.79,5592.3,446.21,	601456,国联证券,10.03,3338.09,2.07
1.0,2020-09-17,-23.23,176.08,199.31,-13.4,5532.36,533.4,	603128,华贸物流,10.08,3270.44,-0.41
1.0,2020-09-16,22.28,192.31,170.03,30.12,5555.59,489.88,	600376,首开股份,9.94,3283.92,-0.36
1.0,2020-09-15,1.78,167.0,165.22,10.75,5533.31,509.25,	601216,内蒙君正,10.04,3295.68,0.51
1.0,2020-09-14,-26.84,156.78,183.62,-17.94,5531.53,537.94,	600120,浙江东方,10.08,3278.81,0.57
1.0,2020-09-11,-10.82,168.95,179.77,-1.04,5558.37,521.04,	603806,福斯特,10.0,3260.35,0.79
1.0,2020-09-10,-9.55,199.12,208.67,-0.45,5569.19,520.45,	600823,世茂股份,10.0,3234.82,-0.61
1.0,2020-09-09,-16.4,205.35,221.75,-6.68,5578.74,526.68,	601005,重庆钢铁,10.13,3254.63,-1.86
1.0,2020-09-08,23.63,212.86,189.23,29.85,5595.14,490.15,	600777,新潮能源,10.29,3316.42,0.72
1.0,2020-09-07,-22.02,207.34,229.37,-12.63,5571.51,532.63,	600748,上实发展,9.98,3292.59,-1.87
1.0,2020-09-04,-31.06,176.0,207.06,-20.29,5593.53,540.29,	601717,郑煤机,9.98,3355.37,-0.87
1.0,2020-09-03,9.17,215.27,206.1,17.95,5624.59,502.05,	600993,马应龙,9.98,3384.98,-0.58
1.0,2020-09-02,-60.08,185.45,245.52,-50.94,5615.42,570.94,	600828,成商集团,10.07,3404.8,-0.17
1.0,2020-09-01,-18.05,187.72,205.77,-8.12,5675.5,528.12,	601598,中国外运,10.11,3410.61,0.44
1.0,2020-08-31,-34.14,303.08,337.22,-23.44,5693.55,543.44,	600177,雅戈尔,10.01,3395.68,-0.24
1.0,2020-08-28,14.87,249.18,234.31,27.42,5727.69,492.58,	600521,华海药业,10.01,3403.81,1.6
1.0,2020-08-27,-21.21,183.27,204.48,-10.78,5712.82,530.78,	600748,上实发展,10.04,3350.11,0.61
1.0,2020-08-26,2.27,223.61,221.33,11.27,5734.03,508.73,	601330,绿色动力,10.01,3329.74,-1.3
1.0,2020-08-25,24.57,216.74,192.17,33.42,5731.76,486.58,	600823,世茂股份,10.07,3373.58,-0.36
1.0,2020-11-27,17.26,193.44,176.18,30.36,5795.67,489.64,	603711,香飘飘,10.01,3408.31,1.14
1.0,2020-11-26,31.59,202.88,171.29,41.36,5778.41,478.64,	603198,迎驾贡酒,10.01,3369.73,0.22
1.0,2020-11-25,8.66,215.12,206.46,17.82,5746.82,502.18,	603220,贝通信,10.01,3362.33,-1.19
1.0,2020-11-24,-9.24,189.52,198.76,0.08,5738.16,519.92,	601360,三六零,10.03,3402.82,-0.34
1.0,2020-11-23,66.82,268.21,201.38,77.66,5747.4,442.34,	601456,国联证券,10.01,3414.49,1.09
1.0,2020-11-20,11.95,174.93,162.98,20.97,5680.58,499.03,	600559,老白干酒,10.02,3377.73,0.44
1.0,2020-11-19,13.35,187.67,174.33,22.77,5668.63,497.23,	600933,爱柯迪,10.01,3363.09,0.47
1.0,2020-11-18,6.13,226.66,220.53,15.75,5655.28,504.25,	600596,新安股份,9.97,3347.3,0.22
1.0,2020-11-17,15.31,217.81,202.5,24.83,5649.15,495.17,	601919,中国远洋,10.04,3339.9,-0.21
1.0,2020-11-16,37.66,213.3,175.64,47.33,5633.84,472.67,	603225,新凤鸣,10.04,3346.97,1.11
1.0,2020-11-13,-36.36,176.51,212.86,-27.73,5596.18,547.73,	603466,风语筑,9.99,3310.1,-0.86
1.0,2020-11-12,-17.07,186.16,203.23,-7.89,5632.54,527.89,	603533,掌阅科技,10.01,3338.68,-0.11
1.0,2020-11-11,24.9,237.91,213.01,33.35,5649.6,486.65,	603533,掌阅科技,10.0,3342.2,-0.53
1.0,2020-11-10,21.43,250.18,228.74,29.36,5624.7,490.64,	600835,上海机电,10.01,3360.15,-0.4
1.0,2020-11-09,80.84,294.13,213.3,91.84,5603.27,428.16,	601866,中海集运,10.12,3373.73,1.86
1.0,2020-11-06,36.57,229.77,193.2,45.47,5522.43,474.53,	601636,旗滨集团,10.02,3312.16,-0.24
1.0,2020-11-05,50.59,220.93,170.34,61.15,5485.86,458.85,	601717,郑煤机,10.05,3320.13,1.3
1.0,2020-11-04,2.38,181.5,179.12,11.61,5435.27,508.39,	600066,宇通客车,10.01,3277.44,0.19
1.0,2020-11-03,31.03,216.39,185.37,40.57,5432.89,479.43,	603198,迎驾贡酒,10.01,3271.07,1.42
1.0,2020-11-02,6.31,217.1,210.79,14.9,5401.86,505.1,	601866,中海集运,10.05,3225.12,0.02
1.0,2020-08-24,-2.73,219.84,222.57,7.17,5707.19,512.83,	600823,世茂股份,10.1,3385.64,0.15
1.0,2020-08-21,-7.64,200.74,208.39,2.4,5709.93,517.6,	603997,继峰股份,10.05,3380.68,0.5
1.0,2020-08-20,-43.81,232.04,275.85,-33.02,5717.57,553.02,	603444,吉比特,10.0,3363.9,-1.3
1.0,2020-08-19,-22.14,145.52,167.66,-17.49,5761.38,537.49,	600295,鄂尔多斯,10.05,3408.13,-1.24
1.0,2020-08-18,-9.55,257.82,267.36,0.86,5783.52,519.14,	603728,鸣志电器,10.02,3451.09,0.36
1.0,2020-08-17,41.33,305.74,264.41,51.99,5793.06,468.01,	600502,安徽水利,10.11,3438.8,2.34
1.0,2020-08-14,34.34,216.0,181.66,46.09,5751.73,473.91,	600378,昊华科技,10.02,3360.1,1.19
1.0,2020-08-13,-10.23,200.31,210.54,0.16,5717.39,519.84,	603056,德邦股份,10.02,3320.73,0.04
1.0,2020-08-12,9.48,276.17,266.69,20.1,5727.62,499.9,	603982,泉峰汽车,9.98,3319.27,-0.63
1.0,2020-08-11,21.24,265.18,243.93,32.14,5718.14,487.86,	600641,万业企业,10.01,3340.29,-1.15
1.0,2020-08-10,13.99,251.42,237.42,25.18,5696.89,494.82,	601058,赛轮股份,10.12,3379.25,0.75
1.0,2020-08-07,-25.28,251.98,277.26,-14.98,5682.9,534.98,	601216,内蒙君正,10.04,3354.04,-0.96
1.0,2020-08-06,-5.37,262.28,267.65,6.16,5708.18,513.84,	600477,杭萧钢构,10.06,3386.46,0.26
1.0,2020-08-05,-32.47,232.2,264.66,-21.18,5713.56,541.18,	600737,中粮糖业,10.04,3377.56,0.17
1.0,2020-08-04,40.07,293.77,253.7,51.11,5746.03,468.89,	600363,联创光电,10.02,3371.69,0.11
1.0,2020-08-03,-21.71,252.82,274.52,-8.18,5705.95,528.18,	600295,鄂尔多斯,10.05,3367.97,1.75
1.0,2020-07-31,-28.15,258.54,286.69,-16.86,5727.66,536.86,	600295,鄂尔多斯,10.06,3310.01,0.71
1.0,2020-07-30,-15.75,231.89,247.64,-5.43,5755.81,525.43,	601016,节能风电,10.2,3286.82,-0.23
1.0,2020-07-29,4.15,263.29,259.14,15.19,5771.56,504.81,	601108,财通证券,10.04,3294.55,2.06
1.0,2020-07-28,-37.33,213.77,251.1,-28.32,5767.41,548.32,	600326,西藏天路,10.04,3227.96,0.71
1.0,2020-06-23,17.48,176.69,159.21,25.54,5718.31,494.46,	601788,光大证券,10.02,2970.62,0.18
1.0,2020-06-22,12.76,175.51,162.76,20.22,5700.83,499.78,	601788,光大证券,10.03,2965.27,-0.08
1.0,2020-06-19,98.87,306.26,207.39,112.91,5688.07,407.09,	600828,成商集团,10.1,2967.63,0.96
1.0,2020-06-18,30.12,160.68,130.57,34.58,5589.2,485.42,	601005,重庆钢铁,10.13,2939.32,0.12
1.0,2020-06-17,-7.45,128.03,135.48,-3.21,5559.08,523.21,	600282,南钢股份,10.15,2935.87,0.14
1.0,2020-06-16,21.01,147.92,126.92,28.12,5566.53,491.88,	600282,南钢股份,10.17,2931.75,1.44
1.0,2020-06-15,-51.25,139.03,190.28,-45.84,5545.53,565.84,	603600,永艺股份,10.04,2890.03,-1.02
1.0,2020-06-12,-7.32,185.32,192.63,8.64,5596.77,511.36,	601801,皖新传媒,10.06,2919.74,-0.04
1.0,2020-06-11,-18.85,137.92,156.77,-12.99,5604.09,532.99,	600338,西藏珠峰,10.03,2920.9,-0.78
1.0,2020-06-10,-12.33,125.46,137.79,-5.79,5622.94,525.79,	600859,王府井,10.01,2943.75,-0.42
1.0,2020-06-09,24.93,149.53,124.6,32.17,5635.26,487.83,	600859,王府井,10.0,2956.11,0.62
1.0,2020-06-08,15.34,163.5,148.15,21.11,5610.34,498.89,	600895,张江高科,10.02,2937.77,0.24
1.0,2020-06-05,29.84,141.37,111.53,37.09,5594.99,482.91,	600895,张江高科,10.02,2930.8,0.4
1.0,2020-06-04,4.86,134.75,129.88,10.84,5565.15,509.16,	600565,迪马股份,10.13,2919.25,-0.14
1.0,2020-06-03,6.62,162.59,155.96,12.71,5560.29,507.29,	600565,迪马股份,10.1,2923.37,0.07
1.0,2020-06-02,37.35,179.92,142.57,43.93,5553.67,476.07,	600828,成商集团,10.02,2921.4,0.2
1.0,2020-06-01,39.9,188.95,149.05,46.42,5516.32,473.58,	600337,美克家居,10.11,2915.43,2.21
1.0,2020-05-29,10.82,185.03,174.22,20.8,5476.42,499.2,	600185,格力地产,10.05,2852.35,0.22
1.0,2020-05-28,25.7,158.43,132.73,32.09,5465.6,487.91,	600185,格力地产,10.07,2846.22,0.33
1.0,2020-05-27,19.08,132.88,113.8,26.34,5439.9,493.66,	603180,金牌厨柜,10.01,2836.8,-0.34
1.0,2020-07-27,-38.16,241.19,279.35,-29.0,5804.74,549.0,	600337,美克家居,10.09,3205.23,0.26
1.0,2020-07-24,-92.99,311.9,404.89,-83.91,5842.9,603.91,	601038,一拖股份,10.01,3196.77,-3.86
1.0,2020-07-23,-30.96,281.21,312.17,-20.45,5935.89,540.45,	601038,一拖股份,10.04,3325.11,-0.24
1.0,2020-07-22,-18.58,302.76,321.34,-8.5,5966.85,528.5,	601216,内蒙君正,10.14,3333.16,0.37
1.0,2020-07-21,-36.99,289.06,326.05,-26.78,5985.43,546.78,	600285,羚锐制药,10.03,3320.89,0.2
1.0,2020-07-20,23.44,346.44,323.0,35.39,6022.42,484.61,	601600,中国铝业,10.16,3314.15,3.11
1.0,2020-07-17,3.97,316.25,312.27,14.78,5998.98,505.22,	600760,中航沈飞,10.01,3214.13,0.13
1.0,2020-07-16,-23.72,382.29,406.0,-15.68,5995.0,535.68,	601789,宁波建工,10.02,3210.1,-4.5
1.0,2020-07-15,-14.74,329.93,344.67,-4.94,6018.72,524.94,	601216,内蒙君正,10.06,3361.3,-1.56
1.0,2020-07-14,-49.95,319.46,369.41,-39.17,6033.46,559.17,	603128,华贸物流,10.03,3414.62,-0.83
1.0,2020-07-13,33.42,358.71,325.29,47.19,6083.41,472.81,	600208,新湖中宝,10.12,3443.29,1.77
1.0,2020-07-10,-17.04,310.02,327.06,-5.66,6049.99,525.66,	601880,大连港,10.1,3383.32,-1.95
1.0,2020-07-09,33.28,350.6,317.32,45.19,6067.03,474.81,	600738,兰州民百,10.05,3450.59,1.39
1.0,2020-07-08,3.47,381.12,377.66,16.01,6033.75,503.99,	600282,南钢股份,10.12,3403.44,1.74
1.0,2020-07-07,66.61,494.13,427.51,76.39,6030.28,443.61,	600828,成商集团,10.11,3345.34,0.37
1.0,2020-07-06,51.0,451.2,400.19,66.97,5963.67,453.03,	601666,平煤股份,10.09,3332.88,5.71
1.0,2020-07-03,80.41,343.69,263.28,91.81,5912.67,428.19,	603128,华贸物流,10.08,3152.81,2.01
1.0,2020-07-02,111.61,393.15,281.54,124.19,5832.26,395.81,	603012,创力集团,10.06,3090.57,2.13
1.0,2020-06-29,-14.63,166.68,181.31,-6.76,5720.65,526.76,	601888,中国国旅,10.0,2961.52,-0.61
1.0,2020-06-24,16.98,162.19,145.22,26.2,5735.29,493.8,	600053,九鼎投资,10.0,2979.55,0.3
1.0,2020-04-21,-12.46,116.83,129.29,-4.28,5335.59,524.28,	601789,宁波建工,10.02,2827.01,-0.9
1.0,2020-04-20,-7.67,129.01,136.68,0.62,5348.05,519.38,	601698,中国卫通,10.0,2852.55,0.5
1.0,2020-04-17,49.37,188.05,138.69,57.5,5355.72,462.5,	601012,隆基股份,10.0,2838.49,0.66
1.0,2020-04-16,19.5,137.28,117.77,28.4,5306.35,491.6,	600312,平高电气,10.02,2819.94,0.31
1.0,2020-04-15,8.9,130.38,121.48,17.15,5286.85,502.85,	603387,基蛋生物,10.01,2811.17,-0.57
1.0,2020-04-14,47.22,206.63,159.41,58.45,5277.95,461.55,	600845,宝信软件,10.0,2827.28,1.59
1.0,2020-04-08,-18.58,120.09,138.67,-10.03,5230.73,530.03,	600260,凯乐科技,9.98,2815.37,-0.19
1.0,2020-04-07,62.14,199.44,137.3,71.69,5249.31,448.31,	603533,掌阅科技,10.02,2820.76,2.05
1.0,2020-04-03,5.23,118.35,113.12,11.44,5187.17,508.56,	603713,密尔克卫,9.99,2763.99,-0.6
1.0,2020-04-02,21.6,142.18,120.58,29.69,5181.94,490.31,	600688,上海石化,10.08,2780.64,1.69
